posx, posy, posz, tag, time (s), userID
-1.561872,0.03703064,0.520217,Ice,207.6969,9
1.301837,-0.2432328,-0.9785106,Foam,231.4853,9
-1.314185,0.0340688,-0.9915563,Person,246.467,9
-0.9823152,0.1081091,-1.317118,Tire,254.6333,9
-0.7184301,0.3649989,-1.435984,Truck,259.4157,9
